#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
2235,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520177&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53928&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=84&TYPE=xmlhttp&zx=ehrgrfaeg17t&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
2386,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520177&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53953&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=86&TYPE=xmlhttp&zx=rfxsrvdmerqa&t=1,197,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
2420,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520177&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53953&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=86&TYPE=xmlhttp&zx=rfxsrvdmerqa&t=1,150,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
2961,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53962&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=88&TYPE=xmlhttp&zx=k4zzsdjlz52v&t=1,146,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
2975,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53962&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=88&TYPE=xmlhttp&zx=k4zzsdjlz52v&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
4578,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53991&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=90&TYPE=xmlhttp&zx=7fzpsaecbmm0&t=1,136,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
4586,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=53991&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=90&TYPE=xmlhttp&zx=7fzpsaecbmm0&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
5049,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,390,"private; Expires: Tue, 05 Jan 2021 16:35:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
5053,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,307,"private; Expires: Tue, 05 Jan 2021 16:35:25 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
5057,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,268,"private; Expires: Tue, 05 Jan 2021 16:35:32 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
5058,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
5205,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54020&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=92&TYPE=xmlhttp&zx=juo7n5far7wr&t=1,49,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
5213,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54020&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=92&TYPE=xmlhttp&zx=juo7n5far7wr&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
6884,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54050&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=94&TYPE=xmlhttp&zx=i7y815x0f0uc&t=1,121,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
6925,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54050&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=94&TYPE=xmlhttp&zx=i7y815x0f0uc&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
7641,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54080&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=96&TYPE=xmlhttp&zx=5ak5r8gyrwne&t=1,232,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
7656,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54080&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=96&TYPE=xmlhttp&zx=5ak5r8gyrwne&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
8833,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54106&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=98&TYPE=xmlhttp&zx=2i9i3xjrndts&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
8844,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54106&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=98&TYPE=xmlhttp&zx=2i9i3xjrndts&t=1,60,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
8995,200,HTTPS,safebrowsing.googleapis.com,/v4/threatListUpdates:fetch?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARDNkwoaAhgJGq15JyICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABEJavCBoCGAmDmdM9IgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQh60IGgIYCRM2HFkiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARDw4ggaAhgJwT0ODiICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEB8aAhgJJ5e7kSICIAIoAQ==,"1,555",private,application/x-protobuf,firefox:18268,,,
9708,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54133&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=100&TYPE=xmlhttp&zx=p96ggwqpiri7&t=1,159,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
9727,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54133&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=100&TYPE=xmlhttp&zx=p96ggwqpiri7&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
9899,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54163&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=102&TYPE=xmlhttp&zx=r3w0us8rzpie&t=1,78,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
9901,502,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54163&smv=95&cimpl=1&RID=rpc&SID=15B6333D90ADC245&CI=1&AID=102&TYPE=xmlhttp&zx=r3w0us8rzpie&t=1,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10118,200,HTTPS,ssl.gstatic.com,/docs/common/netcheck.gif?zx=xpz1v7aqot19,43,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:18268,,,
10120,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54542&smv=95&cimpl=1&MODE=init&zx=8s51zfco9ulo&t=1,168,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10122,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54543&smv=95&cimpl=1&TYPE=xmlhttp&zx=js4me626gld8&t=1,147,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10124,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54543&smv=95&cimpl=1&TYPE=xmlhttp&zx=js4me626gld8&t=1,21,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10126,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609855520178&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54544&smv=95&cimpl=1&RID=9956&CVER=1&zx=jkdg64vm4x8o&t=1,422,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10130,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/externaldata/fetchData?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,378,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
